Quantity,References,Value / part,Footprint,Supplier / ordering note
1,U1,MAX98357AETE+T,TQFN-16 3x3 mm,JLCPCB C910544
1,U2,AMS1117-3.3,SOT-223,JLCPCB C6186; verify output-cap ESR requirement
1,U3,ESP32-WROOM-32E-N8,ESP32-WROOM-32E module,JLCPCB C701342
1,J1,TYPE-C-31-M-12,USB-C 16-pin hybrid,JLCPCB C165948; power-only sink
1,J2,2-pin 5.08 mm speaker connector,Right-angle through-hole,Choose to suit enclosure and speaker lead
1,J3,1x6 2.54 mm UART header,Vertical through-hole,Optional during production
1,F1,1.1 A 6 V resettable fuse,1206,PPTC resettable fuse
2,"R1,R2",5.1 kΩ 1%,0603,USB-C CC pull-downs
5,"R3,R4,R6,R7,R8",10 kΩ 1%,0603,Pull-ups
1,R5,634 kΩ 1%,0603,MAX98357A mono-mix / enable mode resistor
1,R9,1 kΩ,0603,Status LED current limit
2,"C1,C2",22 µF ≥6.3 V,1206,LDO input/output bulk; observe regulator ESR requirement
2,"C3,C6",10 µF ≥6.3 V,0805,ESP32 and amplifier bulk bypass
2,"C4,C7",100 nF ≥10 V,0603,High-frequency bypass
1,C5,1 µF ≥6.3 V,0603,ESP32 enable delay
5,"SW1-SW5",Momentary tactile switch,Kicad SW_SPST_PTS810,Reset boot and playback controls
1,D1,Blue LED,0603,Status indicator
1,LS1,4–8 Ω speaker ≥3 W,Wired off-board,Connect only between SPK_POS and SPK_NEG
